Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1
off,off,off,off,off,off,on,66,66,30,66,66,30,54,54,18,54,54,18
off,off,off,off,off,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,off,on,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,off,on,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,on,off,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,on,off,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,on,on,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,off,on,on,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,off,off,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,off,off,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,off,on,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,off,on,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,on,off,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,on,off,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,on,on,off,on,56,56,30,66,66,30,54,54,18,54,54,18
off,off,on,on,on,on,on,56,56,30,66,66,30,54,54,18,54,54,18
off,on,off,off,off,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,off,off,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,off,on,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,off,on,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,on,off,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,on,off,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,on,on,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,off,on,on,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,off,off,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,off,off,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,off,on,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,off,on,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,on,off,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,on,off,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,on,on,off,any,60,60,30,66,66,30,54,54,18,54,54,18
off,on,on,on,on,on,any,60,60,30,66,66,30,54,54,18,54,54,18
off,off,any,any,any,any,off,66,66,30,66,66,30,54,54,18,54,54,18
on,off,off,off,off,off,on,66,66,30,66,66,30,54,54,18,54,54,18
on,off,off,off,off,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,off,on,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,off,on,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,on,off,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,on,off,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,on,on,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,off,on,on,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,off,off,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,off,off,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,off,on,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,off,on,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,on,off,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,on,off,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,on,on,off,on,50,50,30,54,54,30,48,48,18,48,48,18
on,off,on,on,on,on,on,50,50,30,54,54,30,48,48,18,48,48,18
on,on,off,off,off,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,off,off,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,off,on,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,off,on,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,on,off,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,on,off,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,on,on,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,off,on,on,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,off,off,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,off,off,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,off,on,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,off,on,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,on,off,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,on,off,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,on,on,off,any,28,28,30,48,48,30,28,28,18,48,48,18
on,on,on,on,on,on,any,28,28,30,48,48,30,28,28,18,48,48,18
on,off,any,any,any,any,off,66,66,30,66,66,30,54,54,18,54,54,18
